source,publication_number,publication_date,title,buyer_name,country,cpv_code,cpv_uri,category,ted_url,raw_text
TED,6551-2025,,"Czechia – Project and design preparation, estimation of costs – Projektové práce na opravu a renovaci střech vybraných objektů areálu Psychiatrické nemocnice Bohnice",Psychiatrická nemocnice Bohnice,CZE,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/6551-2025,"Předmětem této zakázky je vypracování projektové dokumentace včetně související inženýrské činnosti a autorského dozoru stavby oprava a renovace vybraných 16ti střech objektů v areálu Psychiatrické nemocnice Bohnice, za podmínek uvedených v této ZD a jejích přílohách, zejména smlouvy"
TED,6550-2025,,Czechia – Engineering design services for the construction of civil engineering works – Rekonstrukce ŽST Prostějov hl. n.,"Správa železnic, státní organizace",CZE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6550-2025,"Předmětem Díla je zpracování Projektové dokumentace pro společné povolení podle liniového zákona (DUSL) a projektové Dokumentace pro provádění stavby (PDPS) včetně výkonu dozoru projektanta (DP) při zhotovení PDPS a při realizaci stavby dle zadávacích podmínek Objednatele. - Zpracování žádosti o vydání povolení záměru dle příslušného ustanovení zákona č. 283/2021 Sb., stavební zákon, v platném znění, včetně všech vyžadovaných podkladů, jejímž výsledkem bude vydání povolení záměru (povolení stavby nebo zařízení) (správní poplatek za řízení uhradí Objednatel). Zhotovitel bude spolupracovat při vydání příslušných rozhodnutí do nabytí jejich právní moci. - Součástí PDPS budou Zhotovitelem zajištěné veškeré činnosti koordinátora bezpečnosti a ochrany zdraví při práci (dále jen „koordinátor BOZP“) na staveništi ve fázi přípravy, tj. při zpracování PDPS, a to v souladu se zákonem č. 309/2006 Sb., o zajištění dalších podmínek bezpečnosti a ochrany zdraví při práci, ve znění pozdějších předpisů, dle specifikace uvedené v Příloze č. 3 písm. b) Všeobecné technické podmínky. - Zpracování Díla v režimu BIM a vytvoření Informačního modelu BIM dle SOD Přílohy č. 11 BIM protokol, včetně všech jeho příloh. - Stanovení investičních nákladů bude zpracované dle platné Směrnice SŽDC č. 20 pro stanovení a členění investičních nákladů staveb státní organizace SŽDC. Platné znění včetně formulářů souhrnného rozpočtu je zveřejněno na webových stránkách Správy železnic - Stanovení nákladů staveb - www.spravazeleznic.cz - zpracování žádosti a příloh žádosti o podporu z prostředků Evropských strukturálních a investičních fondů; - zpracování podkladů pro zadávací řízení na realizaci stavby v potřebném množství a podobě (zvláštní technické podmínky a soupis prací dle vyhl. č. 169/2016 Sb., v platném znění); - DUSL a PDPS bude také splňovat rozsah dle vyhlášky Ministerstva pro místní rozvoj č. 169/2016 Sb., o stanovení rozsahu dokumentace veřejné zakázky na stavební práce a soupisu stavebních prací, dodávek a služeb s výkazem výměr, v platném znění, tzn. oceněný a neoceněný soupis prací (včetně všeobecného objektu SO 98-98), zajištění vydání certifikátů o shodě vydávaných notifikovanou osobou v souladu s platnými směrnicemi Evropského parlamentu a Rady o interoperabilitě konvenčního železničního systému; - výkon dozoru projektanta při zhotovení PDPS a při realizaci stavby; - Součástí plnění je i zajištění geodetické dokumentace stavby, geodetických a mapových podkladů, zajištění zpracování veškerých potřebných průzkumů (inženýrskogeologický, geotechnický, stavebně technický, korozní atd.) nezbytných k návrhu technického řešení. Bližší specifikace rozsahu předmětu plnění je obsažena ve Všeobecných technických podmínkách, případně i Zvláštních technických podmínkách, které tvoří část obsahu Smlouvy a které jsou Přílohou č. 3 Smlouvy. Bližší specifikace předmětu plnění veřejné zakázky je upravena v dalších částech zadávací dokumentace."
TED,6506-2025,,Switzerland – Advisory architectural services – (b24036) PM Inland – Rahmenverträge externe Unterstützung für Bauherrenleistungen,Office fédéral des constructions et de la logistique OFCL,CHE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6506-2025,"Rattaché au Département fédéral des finances, l’Office fédéral des constructions et de la logistique (OFCL) se charge de fournir des immeubles et des biens logistiques à l’administration fédérale civile. L’OFCL a pour objectif l’optimisation à long terme du rapport coûts-utilité. Le domaine Constructions de l’OFCL met des bâtiments à la disposition du personnel de l’administration fédérale civile, gère et optimise le portefeuille immobilier selon des normes de développement durable, et s’occupe de l’entretien et de l’exploitation des immeubles. Le portefeuille de l’OFCL compte quelque 2600 bâtiments situés en Suisse et à l’étranger. Pour l’organisation et la mise en œuvre de projets de construction en Suisse du côté du maître d’ouvrage, l’OFCL acquiert à l’aide de contrats-cadres des prestations d’assistance dans le domaine de la gestion de projets ou du maître d’ouvrage selon la norme SIA 101. La durée prévue du contrat est de cinq ans (2025 - 2029). Un marché sera adjugé aux trois offres valables ayant obtenu le nombre de points le plus élevé. Les différents mandats sont adjugés aux mandataires selon un principe de rotation. Les commandes sont attribuées dans l’ordre de classement des mandataires, c’est-à-dire que pour la première commande, le mandataire le mieux classé est sollicité en premier, puis le deuxième, etc."
TED,6502-2025,,"Poland – Architectural, engineering and surveying services – Opracowanie audytu energetycznego, dokumentacji projektowej oraz pełnienie nadzoru autorskiego dla zadania pod nazwą: Termomodernizacja budynku przy ul. 1 Maja 11.",Gmina Siemianowice Śląskie – Urząd Miasta Siemianowice Śląskie,POL,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6502-2025,"Opracowanie audytu energetycznego, dokumentacji projektowej oraz pełnienie nadzoru autorskiego dla zadania pod nazwą: Termomodernizacja budynku przy ul. 1 Maja 11. 1) W zakres przedmiotu zamówienia wchodzi: a) Wykonanie inwentaryzacji architektoniczno- budowlanej budynku przy ul. 1 Maja 11 oraz systemów i urządzeń technologicznych na potrzeby opracowania audytu i dokumentacji projektowej wraz z uzyskaniem wszystkich niezbędnych warunków technicznych, opinii i uzgodnień; b) Opracowanie audytu energetycznego na potrzeby termomodernizacji budynku na szablonie dostępnym pod adresem: https://funduszeue.slaskie.pl/dokument/szablon_audytu_energetycznego_zalacznik_wod_020723 . c) Opracowanie, na podstawie wykonanego wcześniej audytu energetycznego, dokumentacji projektowej dla potrzeb termomodernizacji budynku związanej z polepszeniem efektywności energetycznej obiektu, w stopniu umożliwiającym uzyskanie wszystkich wymaganych prawem decyzji i uzgodnień zezwalających na wykonanie robót budowlanych; d) Opracowanie kompletnej dokumentacji projektowej obejmującej m.in. opisy szczegółowe, rysunki rzutów, przekrojów, detali a także rozwinięcia i schematy technologiczne dla poszczególnych instalacji wraz z zestawieniami materiałowymi oraz rysunki warsztatowe wraz z zestawieniami materiałowymi (przekazać również w wersji elektronicznej w formacie PDF, dwg, ath, doc. poprzez chmurę: https://chmura.siemianowice.pl/), obejmujące wykonanie wszystkich niezbędnych prac wynikających z audytu energetycznego oraz koniecznych do realizacji zadania, e) Pełnienie nadzoru autorskiego nad realizacją robót budowlanych w rozumieniu art. 20 § 1 pkt 4) Prawa Budowlanego w oparciu o opracowaną dokumentację projektową zadania inwestycyjnego– łącznie 5 czynności nadzorowych (ilość maksymalna). 2) Szczegółowy opis przedmiotu zamówienia został zawarty w Dodatku nr 3 do SWZ oraz w projektowanych postanowieniach umowy stanowiących Dodatek nr 4 do SWZ, zwanych dalej łącznie jako Dokumentacja. 3) Zamawiający zastrzega sobie prawo opcji polegające na zmniejszeniu lub wyłączeniu usług związanych ze sprawowaniem nadzoru autorskiego, w zależności od potrzeb Zamawiającego. W sytuacji, gdy Zamawiający odstąpi od realizacji robót budowlanych lub gdy nie wezwie Wykonawcy do sprawowania nadzoru autorskiego, wówczas Wykonawca nie otrzyma wynagrodzenia za sprawowanie nadzoru autorskiego w wysokości podanej w ofercie. Jednocześnie Zamawiający gwarantuje, iż kwota, która zostanie zapłacona z tytułu realizacji przedmiotu umowy, to wartość podana w ofercie Wykonawcy za opracowanie dokumentacji projektowej, w tym audytu energetycznego. 4) Zamawiający nie zastrzega możliwości ubiegania się o udzielenie zamówienia wyłącznie przez Wykonawców, o których mowa w art. 94 ustawy Pzp, tj. mających status zakładu pracy chronionej, spółdzielnie socjalne oraz innych wykonawców, których głównym celem lub głównym celem działalności ich wyodrębnionych organizacyjnie jednostek, które będą realizowały zamówienie, jest społeczna i zawodowa integracja osób społecznie marginalizowanych. 5) Zamawiający w opisie przedmiotu zamówienia uwzględnił wymagania w zakresie dostępności dla osób niepełnosprawnych oraz projektowania z przeznaczeniem dla wszystkich użytkowników, o których mowa art. 100 ust. 1 Pzp. Opracowując dokumentację projektową należy uwzględnić zasadę projektowania uniwersalnego. Projektowana infrastruktura wraz z jej otoczeniem powinna uwzględniać potrzeby osób z różnymi formami niepełnosprawności zgodnie z koncepcją uniwersalnego projektowania, która zapewnia pełne uczestnictwo w życiu społecznym osobom z obniżoną funkcjonalnością poprzez usuwanie istniejących barier i zapobieganie powstawaniu nowych. Koncepcja ta oznacza projektowanie produktów, środowiska, programów i usług w taki sposób, by były użyteczne dla wszystkich, w możliwie największym stopniu, bez potrzeby adaptacji lub specjalistycznego projektowania. Uniwersalne projektowanie nie wyklucza możliwości zapewniania dodatkowych udogodnień dla szczególnych grup osób z niepełnosprawnościami, jeżeli jest to potrzebne. 6) Zamawiający opisał przedmiot zamówienia bez wskazania znaków towarowych, patentów lub pochodzenia, źródła lub szczególnego procesu, który charakteryzuje produkt lub usługi dostarczane przez konkretnego wykonawcę. Jeżeli wykonawca stwierdzi, że przedmiot zamówienia został opisany w sposób, o którym mowa w art. 99 ust.5 ustawy, tj. zostało wskazane pochodzenie (marka, znak towarowy, producent, dostawca) materiałów, a nie podano kryteriów stosowanych w celu oceny równoważności, powinien zwrócić się do Zamawiającego o wskazanie, jakie kryteria będą stosowane w celu oceny równoważności. 7) Jeżeli w dokumentacji stanowiącej Szczegółowy Opis Przedmiotu Zamówienia znajdą się odniesienia do norm, ocen technicznych, specyfikacji technicznych i systemów referencji technicznych, o których mowa w art. 101 ust. 1 pkt 2 oraz ust. 3 ustawy Pzp, Zamawiający dopuszcza rozwiązania równoważne opisywanym. Użycie w dokumentacji danej normy, oceny technicznej, specyfikacji technicznych i systemu referencji technicznej ma jedynie na celu doprecyzowanie poziomu oczekiwań Zamawiającego w stosunku do określonego materiału/urządzenia/produktu. 8) Zamawiający w opisie przedmiotu zamówienia nie określił wymagań dotyczących wydajności lub funkcjonalności, o których mowa w art. 101 ust. 1 pkt 1 Pzp. 9) Zamawiający nie żąda od Wykonawcy etykiety oraz nie wskazuje mających zastosowanie wymagań określonej etykiety, o których mowa w art. 104 Pzp."
TED,6494-2025,,Ireland – Architectural services for buildings – Multi-party framework for the provision of Architect Led Integrated Design Team Services for the delivery of Prefabricated Modular Volumetric Short to Medium Term Residential Accommodation.,Limerick 2030 Strategic Development DAC,IRL,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6494-2025,"Multi-party framework for the provision of Architect Led Integrated Design Team Services for the delivery of Prefabricated Modular Volumetric Short to Medium Term Residential Accommodation, primarily for International Protection applicants or emergency accommodation on State Lands. Initial Contract: The framework agreement will include an initial contract, details of which cannot be disclosed at this stage due to confidentiality obligations. However, the contracting authority assures that the initial contract will fall within the scope of this framework. Details of the initial project will be provided at stage two of the process."
TED,6473-2025,,"Germany – Architectural, engineering and planning services – BIM Planung - EÜ Rottstraße - 2200,2221 - km 3,175 - Obj., Tragw., VA, TA, Lph 1-4, opt. 6-7",DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16),DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/6473-2025,"BIM Planung - EÜ Rottstraße - 2200,2221 - km 3,175 - Obj., Tragw., VA, TA, Lph 1-4, opt. 6-7"
TED,647-2025,,France – Architectural and related services – Marché de maîtrise d oeuvre pour la construction neuve de 130 logements étudiants au sein de la résidence universitaire de l île du Saulcy à METZ (bâtiment P8),Crous Lorraine,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/647-2025,Marché de maîtrise d'oeuvre suite à concours sur esquisse + pour la construction neuve de 130 logements étudiants au sein de la résidence universitaire de l'île du Saulcy à METZ (bâtiment P8)
TED,6411-2025,,France – Architectural and related services – Consultation de maitrise d'oeuvre pour la construction de 32 logements en accession sociale à la propriété - Boulevard de la Mothe 54000 Nancy,Meurthe et Moselle Habitat,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6411-2025,"mmH souhaite candidater à une consultation d'operateurs lancée par la SOLOREM, agissant pour le compte de la METROPOLE du GRAND NANCY, en vue de l'attribution de l'îlot C9 de la ZAC AUSTRASIE. Pour cela, mmH doit présenter une candidature en compagnie de deux architectes et leurs équipes (deux marchés séparés) afin de pouvoir participer à la consultation de la SOLOREM qui se scinde en deux phases (Procédure détaillée dans la &amp;quot;fiche explicative&amp;quot; téléchargeable au sein du présent guichet). Ainsi, chaque marché conclu dans le cadre de cette présente consultation ne prendra effet qu'à la condition (suspensive) que mmH remporte la consultation lancée par la SOLOREM et que l'équipe soit désignée lauréat par la SOLOREM (seule une équipe, parmi les deux présentées par mmH, sera retenue par la SOLOREM). Procédure détaillée dans la &amp;quot;fiche explicative&amp;quot; téléchargeable au sein du présent guichet. Prestation Supplémentaire Eventuelle : Mission OPC - Ordonnancement, pilotage, Coordination (sera à chiffrer obligatoirement)"
TED,6410-2025,,"Germany – Architectural, construction, engineering and inspection services – U6 Alt - Tempelhof Objektplanung von Ingenieurbauwerken LPH 6 - 9","Berliner Verkehrsbetriebe, Bereich Einkauf/ Materialwirtschaft",DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6410-2025,"Grundleistungen § 43 HOAI Ingenieurbauwerke, LP 6-9 Es sind alle Grundleistungen gemäß HOAI für die Objektplanung, hier konkret für Ingenieurbauwerke gemäß den einschlägigen Bestimmungen der Honorarordnung für Architekten und Ingenieure zu erbringen •§ 43 HOAI Objektplanung LP 6 9 und Anlage 12 zu § 43 HOAI Es wird zum aktuellen Zeitpunkt auf Grundlage der vorhandenen Unterlagen von Honorarzone III, Basissatz ausgegangen. Baurechtliche Prüfungen: Es ist eine detaillierte Planung der Bauphasen (LP 6) zur Abstimmung mit der Technischen Aufsichtsbehörde und ggf weiteren Beteiligten zu erstellen Diese muss mit der Plangenehmigung der Objektplanung für Ingenieurbauwerke § 43 HOAI (LP 4) übereinstimmen Besondere Leistungen § 43 HOAI Ingenieurbauwerke LP 6: detaillierte Planung von Bauphasen LP 7: Prüfen und Werten von Nebenangeboten LP 8: Kostenkontrolle LP 8: Prüfen von Nachträgen LP 8: Örtliche Bauüberwachung LP 8: Mitwirken beim Aufmaß mit den ausführenden Unternehmen und Prüfen der Aufmaße LP 8: Mitwirken bei behördlichen Abnahmen LP 8: Mitwirken bei der Abnahme von Leistungen und Lieferungen LP 8: Rechnungsprüfung, Vergleich der Ergebnisse der Rechnungsprüfungen mit der Auftragssumme LP 9: Überwachen der Mängelbeseitigung innerhalb der Verjährungsfrist Zusätzliche Leistungen LP 8 Koordination und Durchführung einer quartalsweisen Baustellenbegehung für alle Projektbeteiligten"
TED,6396-2025,,"France – Architectural, engineering and surveying services – Accord-cadre à bons de commande de prestations de géomètres experts pour la mise en vente de logements","SA ERILIA, société à mission",FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6396-2025,Montant maximum annuel HT : 80 000 euro(s) HT
TED,6359-2025,,"Norway – Architectural, construction, engineering and inspection services – Framework agreement for consultancy services",Nord-Troms kommunene innkjøpstjeneste,NOR,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6359-2025,Storfjord municipality is implementing a competition with the aim of entering into a contract with tenderers within the disciplines of engineering design and architecture.
TED,6354-2025,,Czechia – Engineering design services for the construction of civil engineering works – Rekonstrukce úseku odbočka Rokytka –Praha-Holešovice (mimo) – I. etapa,"Správa železnic, státní organizace",CZE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/6354-2025,"Předmětem veřejné zakázky „Rekonstrukce úseku odbočka Rokytka – Praha-Holešovice (mimo) – I. etapa“ je: a) Zpracování oznámení záměru dle § 6 (dále jen „oznámení EIA“) a dokumentace (dále jen „dokumentace EIA“) dle § 8 zákona č. 100/2001 Sb. o posuzování vlivů na životní prostředí, v platném znění. Závěr z procesu EIA bude zapracován do DUSL. b) Zhotovení Projektové dokumentace pro společné povolení podle liniového zákona, která specifikuje předmět Díla v takovém rozsahu, aby ji bylo možno projednat v řízení o povolení záměru, získat pravomocné povolení záměru dle zákona č. 283/2021 Sb., stavební zákon, účinného od 1. 1. 2024 (dále jen „NSZ“), včetně notifikace autorizovanou osobou, zajištění výkonu dozoru projektanta při zhotovení stavby a činností koordinátora BOZP při práci na staveništi ve fázi přípravy včetně zpracování plánu BOZP na staveništi a manuálu údržby. c) Zpracování a podání žádosti o vydání společného povolení záměru dle NSZ, včetně všech vyžadovaných podkladů, jejímž výsledkem bude vydání povolení záměru. Zhotovitel bude spolupracovat při vydání příslušných rozhodnutí do nabytí jejich právní moci (v případě odevzdání neúplné žádosti, přerušení z důvodů chybějících nebo vadně zpracovaných podkladů se jedná o vadu Díla). d) Zhotovení Projektové dokumentace pro provádění stavby, která rozpracuje a vymezí požadavky na stavbu do podrobností, které specifikují předmět Díla v takovém rozsahu, aby byla podkladem pro výběrové řízení na zhotovení stavby."
